"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1237","compra completa con POM","firefox","2026-09-18","passed","2026-09-18","","purchase.pom.spec.ts","",""
"","807","usuario puede agregar producto al carrito","firefox","2026-09-18","passed","2026-09-18","","e2e.spec.ts","",""
"","6733","3. Checkout completo","firefox","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","2851","1. Login","webkit","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","1117","Carrito vacio - debe mostrar tabla vacia","webkit","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","1220","la tienda debe cargar y mostrar productos","webkit","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","1361","compra completa con POM","webkit","2026-09-18","passed","2026-09-18","","purchase.pom.spec.ts","",""
"","723","Carrito vacio - debe mostrar tabla vacia","firefox","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","602","filtrado por categoria Laptops debe mostrar productos","chromium","2026-09-18","passed","2026-09-18","","catalogo.spec.ts","",""
"","675","API - Crear y loguear usuario @api","chromium","2026-09-18","passed","2026-09-18","","api.spec.ts","",""
"","1427","1. Login","chromium","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","2424","should show error when user already exists on signup","firefox","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","1497","should filter by Laptops category","chromium","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
"","3175","4. Validacion de precios","firefox","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","3085","should show error when user already exists on signup","webkit","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","621","la tienda debe cargar y mostrar productos","chromium","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","2031","carousel next/prev should work","firefox","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
"","1790","login con POM","firefox","2026-09-18","passed","2026-09-18","","login.pom.spec.ts","",""
"","1717","filtrado por categoria Laptops debe mostrar productos","webkit","2026-09-18","passed","2026-09-18","","catalogo.spec.ts","",""
"","870","login con usuario bloqueado debe mostrar error","webkit","2026-09-18","passed","2026-09-18","","login-error.pom.spec.ts","",""
"","8781","2. Agregar al carrito","chromium","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","1803","should filter by Phones category","firefox","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
"","3049","carousel next/prev should work","webkit","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
"","550","API - Crear y loguear usuario @api","webkit","2026-09-18","passed","2026-09-18","","api.spec.ts","",""
"","1063","login con POM","webkit","2026-09-18","passed","2026-09-18","","login.pom.spec.ts","",""
"","1906","debe contar todos los productos de todas las paginas","webkit","2026-09-18","passed","2026-09-18","","catalogo.spec.ts","",""
"","4319","compra completa debe mostrar Thank you for your purchase","webkit","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","841","la tienda debe cargar y mostrar productos","firefox","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","460","login con POM","chromium","2026-09-18","passed","2026-09-18","","login.pom.spec.ts","",""
"","1399","usuario puede agregar producto al carrito","webkit","2026-09-18","passed","2026-09-18","","e2e.spec.ts","",""
"","595","usuario puede agregar producto al carrito","chromium","2026-09-18","passed","2026-09-18","","e2e.spec.ts","",""
"","2148","modales About us y Contact deben abrir y cerrar","chromium","2026-09-18","passed","2026-09-18","Demoblaze Auth & UI","auth.spec.ts","",""
"","3942","modales About us y Contact deben abrir y cerrar","webkit","2026-09-18","passed","2026-09-18","Demoblaze Auth & UI","auth.spec.ts","",""
"","7657","login negativo debe mostrar alerta User does not exist","webkit","2026-09-18","passed","2026-09-18","Demoblaze Auth & UI","auth.spec.ts","",""
"","1721","carousel next/prev should work","chromium","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
"","3341","2. Agregar al carrito","webkit","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","2784","2. Agregar al carrito","firefox","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","3942","compra completa debe mostrar Thank you for your purchase","chromium","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","1324","should not allow purchase with empty cart - validation","firefox","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","1070","debe contar todos los productos de todas las paginas","firefox","2026-09-18","passed","2026-09-18","","catalogo.spec.ts","",""
"","671","compra completa con POM","chromium","2026-09-18","passed","2026-09-18","","purchase.pom.spec.ts","",""
"","610","API - Crear y loguear usuario @api","firefox","2026-09-18","passed","2026-09-18","","api.spec.ts","",""
"","1737","should not allow purchase with empty cart - validation","webkit","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","1499","should filter by Phones category","chromium","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
"","1995","should show error when user already exists on signup","chromium","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","3708","compra completa debe mostrar Thank you for your purchase","firefox","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","1775","should filter by Laptops category","firefox","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
"","378","login con usuario bloqueado debe mostrar error","chromium","2026-09-18","passed","2026-09-18","","login-error.pom.spec.ts","",""
