"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5181","compra completa debe mostrar Thank you for your purchase","webkit","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","3421","compra completa debe mostrar Thank you for your purchase","chromium","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","1156","debe contar todos los productos de todas las paginas","firefox","2026-09-19","passed","2026-09-19","","catalogo.spec.ts","",""
"","2320","modales About us y Contact deben abrir y cerrar","firefox","2026-09-19","passed","2026-09-19","Demoblaze Auth & UI","auth.spec.ts","",""
"","1093","Carrito vacio - debe mostrar tabla vacia","webkit","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","956","filtrado por categoria Laptops debe mostrar productos","firefox","2026-09-19","passed","2026-09-19","","catalogo.spec.ts","",""
"","3184","4. Validacion de precios","webkit","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","2821","2. Agregar al carrito","firefox","2026-09-19","passed","2026-09-19","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","899","login con usuario bloqueado debe mostrar error","webkit","2026-09-19","passed","2026-09-19","","login-error.pom.spec.ts","",""
"","382","login con usuario bloqueado debe mostrar error","chromium","2026-09-19","passed","2026-09-19","","login-error.pom.spec.ts","",""
"","711","API - Crear y loguear usuario @api","firefox","2026-09-19","passed","2026-09-19","","api.spec.ts","",""
"","1921","should not allow purchase with empty cart - validation","webkit","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","799","usuario puede agregar producto al carrito","firefox","2026-09-19","passed","2026-09-19","","e2e.spec.ts","",""
"","1068","login con POM","webkit","2026-09-19","passed","2026-09-19","","login.pom.spec.ts","",""
"","468","Carrito vacio - debe mostrar tabla vacia","chromium","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
"","1978","carousel next/prev should work","firefox","2026-09-19","passed","2026-09-19","Categories & Carousel","catalogo.spec.ts","",""
"","704","Carrito vacio - debe mostrar tabla vacia","firefox","2026-09-19","passed","2026-09-19","","tienda.spec.ts","",""
