"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2275","login negativo debe mostrar alerta User does not exist","chromium","2026-09-18","passed","2026-09-18","Demoblaze Auth & UI","auth.spec.ts","",""
"","2214","should show error when user already exists on signup","firefox","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","838","filtrado por categoria Laptops debe mostrar productos","firefox","2026-09-18","passed","2026-09-18","","catalogo.spec.ts","",""
"","705","la tienda debe cargar y mostrar productos","chromium","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","1783","should filter by Laptops category","firefox","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
"","3968","compra completa debe mostrar Thank you for your purchase","chromium","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","880","login con usuario bloqueado debe mostrar error","webkit","2026-09-18","passed","2026-09-18","","login-error.pom.spec.ts","",""
"","587","API - Crear y loguear usuario @api","webkit","2026-09-18","passed","2026-09-18","","api.spec.ts","",""
"","1353","should not allow purchase with empty cart - validation","firefox","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","699","API - Crear y loguear usuario @api","chromium","2026-09-18","passed","2026-09-18","","api.spec.ts","",""
"","646","login con usuario bloqueado debe mostrar error","firefox","2026-09-18","passed","2026-09-18","","login-error.pom.spec.ts","",""
"","1235","la tienda debe cargar y mostrar productos","webkit","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","831","usuario puede agregar producto al carrito","firefox","2026-09-18","passed","2026-09-18","","e2e.spec.ts","",""
"","2015","carousel next/prev should work","firefox","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
"","4279","compra completa debe mostrar Thank you for your purchase","webkit","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","540","Carrito vacio - debe mostrar tabla vacia","chromium","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","1694","should not allow purchase with empty cart - validation","webkit","2026-09-18","passed","2026-09-18","","tienda.spec.ts","",""
"","1818","1. Login","firefox","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","619","API - Crear y loguear usuario @api","firefox","2026-09-18","passed","2026-09-18","","api.spec.ts","",""
"","2417","modales About us y Contact deben abrir y cerrar","firefox","2026-09-18","passed","2026-09-18","Demoblaze Auth & UI","auth.spec.ts","",""
"","759","usuario puede agregar producto al carrito","chromium","2026-09-18","passed","2026-09-18","","e2e.spec.ts","",""
"","3095","login negativo debe mostrar alerta User does not exist","firefox","2026-09-18","passed","2026-09-18","Demoblaze Auth & UI","auth.spec.ts","",""
"","3344","2. Agregar al carrito","webkit","2026-09-18","passed","2026-09-18","Flujo E2E DemoBlaze - Reporte Completo","tienda.spec.ts","",""
"","2650","should filter by Phones category","webkit","2026-09-18","passed","2026-09-18","Categories & Carousel","catalogo.spec.ts","",""
